i,cx,cy,d,nx,ny,ddcx,ddcy,dnxcx,dnxcy,dnycx,dnycy
0,-0.021887117690243197,-0.029323379078717474,1.7970746104111618e-06,-0.60984647716174456,-0.79251957344497792,-0.60984647716174456,-0.79251957344497792,5.5709129580326181e-24,-4.2868362572584157e-24,-4.2868362572584157e-24,3.2987349174156221e-24
1,-0.021925233511618077,-0.029296176669424946,1.7969891122644049e-06,-0.61073010985147358,-0.79183883014209833,-0.61073010985147358,-0.79183883014209833,7.0224881462312671e-24,-5.4163104835473192e-24,-5.4163104835473192e-24,4.1774964433266411e-24
2,-0.021904536681145611,-0.029310957211920497,1.7968522150130575e-06,-0.61025020454895951,-0.79220874007293884,-0.61025020454895951,-0.79220874007293884,5.4299538299107745e-24,-4.1827743974263279e-24,-4.1827743974263279e-24,3.2220534847628088e-24
3,-0.021942743967040813,-0.029283633195149022,1.7870942830254533e-06,-0.61113657582218506,-0.79152516428243436,-0.61113657582218506,-0.79152516428243436,6.8430823057059877e-24,-5.2835438178012067e-24,-5.2835438178012067e-24,4.0794241582259206e-24
4,-0.021922043665311731,-0.029298437495310244,1.78748328239723e-06,-0.61065637754461977,-0.79189569298240459,-0.61065637754461977,-0.79189569298240459,7.05532644400741e-24,-5.4405903793544912e-24,-5.4405903793544912e-24,4.1954151818256483e-24
5,-0.021930154417004646,-0.029292795542384873,1.8661374870314155e-06,-0.61084244561233147,-0.7917521750133345,-0.61084244561233147,-0.7917521750133345,6.9736339103758915e-24,-5.380208260933863e-24,-5.380208260933863e-24,4.1508690165040085e-24
6,-0.021968444185523552,-0.029265178919221192,1.7659897911838363e-06,-0.61173362479737037,-0.79106382314720358,-0.61173362479737037,-0.79106382314720358,6.5874324727271544e-24,-5.0940945935526846e-24,-5.0940945935526846e-24,3.9392889165085646e-24
7,-0.02197728184181973,-0.029258842919282383,1.7680916198034059e-06,-0.61193877410592035,-0.79090513764025028,-0.61193877410592035,-0.79090513764025028,6.5018737115730761e-24,-5.0306268591484417e-24,-5.0306268591484417e-24,3.8922943936822255e-24
8,-0.021986216505563431,-0.029252449425353207,1.7785521461261521e-06,-0.61214600087809834,-0.79074475882483819,-0.61214600087809834,-0.79074475882483819,6.4166605116282782e-24,-4.9673842631889776e-24,-4.9673842631889776e-24,3.8454436499268722e-24
9,-0.021995350845141211,-0.029245849894820458,1.7597034153681024e-06,-0.61235867533915467,-0.79058007357691207,-0.61235867533915467,-0.79058007357691207,6.3298858097422375e-24,-4.9029321874563709e-24,-4.9029321874563709e-24,3.7976584029048417e-24
10,-0.021973277002664573,-0.029262065054053956,1.9441388914628183e-06,-0.61184118406261134,-0.79098063534125895,-0.61184118406261134,-0.79098063534125895,6.545157917112455e-24,-5.0628258024991023e-24,-5.0628258024991023e-24,3.9162088113160327e-24
11,-0.02198225016997335,-0.029255328469302944,1.7942342042795087e-06,-0.61205347133773902,-0.79081638085172701,-0.61205347133773902,-0.79081638085172701,6.4548840356324842e-24,-4.9957667503503002e-24,-4.9957667503503002e-24,3.8664808362370652e-24
