i,cx,cy,d,nx,ny,ddcx,ddcy,dnxcx,dnxcy,dnycx,dnycy
0,2.2543271619062639,-3.428986407392796,4.0382679814272402,0.54698136883852988,-0.83714477967883671,0.54698136883852988,-0.83714477967883671,0.17311388113601439,0.11311074257078295,0.11311074257078294,0.073905339080589036
1,2.254008781608031,-3.4284669246581525,4.0376589511147989,0.54698501241026065,-0.83714239899705667,0.54698501241026065,-0.83714239899705667,0.17313894393338947,0.11312819361385305,0.11312819361385305,0.073917443987974785
2,2.2537462744813785,-3.427921305689309,4.0370586036433602,0.54700128940274206,-0.8371317634588582,0.54700128940274195,-0.83713176345885798,0.17316022771720002,0.11314690466793634,0.11314690466793634,0.073932808963749277
3,2.2535065780276917,-3.4273709070459257,4.0364667344330165,0.54702206228265071,-0.83711818961006679,0.54702206228265071,-0.83711818961006679,0.17317993928207245,0.11316591696112906,0.11316591696112906,0.073949239240661213
4,2.2533210962515486,-3.4267945047504953,4.0358827581283556,0.54705517400495351,-0.8370965515365657,0.54705517400495351,-0.8370965515365657,0.17319598181302007,0.11318617642584056,0.11318617642584054,0.07396886694364653
5,2.2531541321035897,-3.4262181467293376,4.0353089560237869,0.54709149688258718,-0.8370728128656254,0.54709149688258718,-0.8370728128656254,0.17321072423785722,0.11320653704544388,0.11320653704544388,0.073989183326908764
6,2.2530362536385309,-3.4256210455999621,4.0347446550218526,0.5471386805322509,-0.83704197282180992,0.5471386805322509,-0.83704197282180992,0.17322212500992654,0.11322792403995721,0.11322792403995723,0.074012270555297924
7,2.2529314322851066,-3.4250290877555871,4.0341918165372466,0.54718755506010652,-0.83701002358833376,0.54718755506010663,-0.83701002358833376,0.17323257930609356,0.11324919517795189,0.11324919517795189,0.07403561304592722
8,2.2528703829530889,-3.4244204672461476,4.0336489994639226,0.54724591161261904,-0.83697187062844203,0.54724591161261915,-0.83697187062844203,0.17324003945845542,0.1132713137062349,0.11327131370623493,0.074061346030881783
9,2.3161157677575104,-3.3604415851055904,4.0156720318889478,0.56540019895498017,-0.82481671601736395,0.56540019895498017,-0.82481671601736395,0.1689960358500551,0.11584439359278531,0.11584439359278528,0.079409694194171696
10,2.3782743967310465,-3.2976419084227699,3.9999573511348334,0.58311702394273746,-0.81238816854270168,0.58311702394273746,-0.81238816854270146,0.16458392910373215,0.118135264204954,0.11813526420495403,0.084795281804083633
11,2.3821854649417267,-3.2931858467450761,3.9986220706929672,0.5842869254413986,-0.8115471574457257,0.5842869254413986,-0.8115471574457257,0.16429804983945129,0.11828912407117972,0.11828912407117972,0.085164229807961553
12,2.3822738186754107,-3.2925332503341549,3.9981441074619006,0.5843786440499571,-0.81148111523210054,0.58437864404995699,-0.81148111523210031,0.16429089940963235,0.11831217168780143,0.11831217168780143,0.085201128119596348
13,2.3823480786478362,-3.29191069944281,3.9976823375482038,0.58446450625645752,-0.81141927566850147,0.58446450625645752,-0.81141927566850147,0.16428478743382346,0.11833417081921076,0.11833417081921074,0.085235986862817539
14,2.3824501798501854,-3.2912816725514462,3.9972316328544188,0.58455572187166494,-0.81135356536290448,0.58455572187166494,-0.81135356536290448,0.16427665489308949,0.11835636482935802,0.11835636482935802,0.085272183711901053
15,2.3825475613851737,-3.2906691552120773,3.9967916134981145,0.58464422095064272,-0.81128979711877069,0.58464422095064272,-0.81128979711877069,0.16426887105675675,0.11837797848129389,0.1183779784812939,0.085307372596941461
16,2.3826755879049384,-3.2900482181113859,3.9963627307340444,0.58473876315131224,-0.81122165828352588,0.58473876315131212,-0.81122165828352577,0.16425886099127637,0.11839985068435246,0.11839985068435246,0.085344099901079135
17,2.3828012406967543,-3.2894421947692329,3.9959446115188539,0.58483116165914262,-0.81115504828141072,0.58483116165914262,-0.81115504828141072,0.16424902892078369,0.11842119529262062,0.11842119529262062,0.085379984202503117
18,2.3829593433554468,-3.2888265136930666,3.9955376918325998,0.58493004525529857,-0.81108374546506257,0.58493004525529857,-0.81108374546506257,0.1642368372912886,0.11844283800102198,0.11844283800102196,0.085417535463467198
19,2.3831163932601926,-3.288224833925689,3.9951415710429297,0.5850271087046871,-0.81101373729464932,0.58502710870468699,-0.81101373729464921,0.16422472724462514,0.11846398271652649,0.11846398271652649,0.085454337093568172
20,2.3833067753214876,-3.2876128697518547,3.9947566711406415,0.58513087504366745,-0.81093887505201778,0.58513087504366734,-0.81093887505201767,0.16421019129817124,0.11848544431813508,0.1184854443181351,0.085492869865636867
21,2.3834966093545749,-3.2870145425209865,3.9943825738057495,0.58523294569412854,-0.81086521646582754,0.58523294569412854,-0.81086521646582754,0.16419569987522087,0.1185064190163523,0.11850641901635228,0.085530689042110794
22,2.3837199386030781,-3.2864057766345343,3.9940196824156216,0.58534176265315319,-0.81078666793065846,0.58534176265315307,-0.81078666793065823,0.16417876859623878,0.11852771339422846,0.11852771339422846,0.085570253465686016
23,2.3839425594302432,-3.2858106887193785,3.9936675372604764,0.58544885098878474,-0.81070934549683815,0.58544885098878474,-0.81070934549683815,0.16416189325391317,0.11854851842462429,0.11854851842462427,0.085609095643994562
24,2.3841982118164666,-3.2852053452273093,3.9933264904296051,0.58556258586965915,-0.81062720040079972,0.58556258586965915,-0.81062720040079972,0.16414260980226014,0.11856963472195756,0.11856963472195756,0.085649657301262561
25,2.3844523992450157,-3.2846139995506873,3.9929960102910451,0.58567442815776338,-0.81054639854981592,0.58567442815776327,-0.81054639854981581,0.16412343717382563,0.11859025021398482,0.11859025021398482,0.085689452329227686
26,2.3847386066048899,-3.2840128000083326,3.9926763771158598,0.58579270110625292,-0.81046092523368474,0.58579270110625292,-0.81046092523368474,0.16410192817135349,0.11861116158379116,0.11861116158379116,0.085730910105857663
27,2.3850221199070005,-3.2834260850569197,3.9923669886806712,0.58590882009048539,-0.81037698297778382,0.58590882009048528,-0.81037698297778371,0.16408061939283877,0.11863155559393486,0.11863155559393487,0.08577153130402608
28,2.385336271863431,-3.2828300326079907,3.9920680714478856,0.586031079430122,-0.81028857448563729,0.586031079430122,-0.81028857448563729,0.1640570730483428,0.11865222666837796,0.11865222666837798,0.085813739278498946
29,2.385646248407304,-3.2822490250059277,3.9917789872529381,0.58615087336882066,-0.81020192152880566,0.58615087336882055,-0.81020192152880555,0.16403383488691367,0.11867236182256193,0.11867236182256194,0.085855027837726805
30,2.3859853450348876,-3.2816592301897947,3.9914999442450521,0.58627649074664578,-0.81011102720417183,0.58627649074664578,-0.81011102720417183,0.16400846820994175,0.11869275440762979,0.11869275440762979,0.085897820415201859
31,2.3863187432438231,-3.2810850483154872,3.9912303027083409,0.58639932364194436,-0.81002211897717358,0.58639932364194436,-0.81002211897717358,0.16398352096557578,0.11871259256976908,0.11871259256976908,0.085939608758580088
32,2.3866797732055627,-3.2805026126992218,3.9909702749311444,0.5865276700277281,-0.80992918967761895,0.5865276700277281,-0.80992918967761895,0.16395655233982809,0.11873266929413395,0.11873266929413394,0.085982820183305636
33,2.3870336548578677,-3.2799363300149409,3.9907192352858463,0.58665292834281468,-0.80983846640351698,0.58665292834281468,-0.80983846640351698,0.16393010933693816,0.11875217426156938,0.11875217426156939,0.086024946539046437
34,2.3874137775003255,-3.279362286404353,3.9904774046827445,0.58678341108802878,-0.80974392771535952,0.58678341108802878,-0.80974392771535952,0.16390174525280096,0.11877190043779737,0.11877190043779737,0.086068420515278049
35,2.3877854045090299,-3.2788048942730343,3.9902441736464782,0.58691052410655076,-0.80965179966018352,0.58691052410655065,-0.80965179966018341,0.16387400574485711,0.11879103911029547,0.11879103911029547,0.08611073433375574
36,2.3881819841792793,-3.2782401871355851,3.9900197675016615,0.58704259495345201,-0.80955604605877507,0.58704259495345201,-0.80955604605877507,0.16384443822877812,0.11881038336353725,0.11881038336353725,0.086154326308473542
37,2.3885688135655903,-3.2776925880944576,3.9898035910597751,0.58717103480156663,-0.80946289346087841,0.58717103480156663,-0.80946289346087841,0.1638155876840067,0.1188291259723986,0.11882912597239859,0.086196688477544345
38,2.388979393600541,-3.2771380754338799,3.9895958684576787,0.58730418543670337,-0.80936629147038885,0.58730418543670337,-0.80936629147038885,0.16378499611290465,0.1188480601954527,0.11884806019545269,0.086240264660659288
39,2.3893790431506079,-3.2766010904238203,3.9893960177666741,0.58743346063102264,-0.80927246915427742,0.58743346063102253,-0.80927246915427731,0.16375520864192381,0.11886638008260485,0.11886638008260485,0.086282545948434555
40,2.3898013107332234,-3.2760575538175152,3.9892042572920654,0.58756721576514759,-0.80917536230287723,0.58756721576514748,-0.80917536230287712,0.1637237622369771,0.11888487911742437,0.11888487911742437,0.086325981578088393
41,2.3902115267730593,-3.2755319334511115,3.9890200190745291,0.5876968646225873,-0.80908120439964515,0.58769686462258719,-0.80908120439964504,0.1636932028823086,0.1189027523700117,0.1189027523700117,0.086368060934876464
42,2.3906432851136681,-3.2750000893629254,3.9888435118204009,0.58783077611446233,-0.80898391742522857,0.58783077611446233,-0.80898391742522857,0.16366106268428099,0.11892079363408413,0.11892079363408413,0.086411238730876971
43,2.3910619191287457,-3.274486524793252,3.9886741836071704,0.58796036165364007,-0.8088897410179714,0.58796036165364007,-0.8088897410179714,0.16362988907835446,0.11893819872011062,0.11893819872011061,0.086453001920758776
44,2.3915010681491715,-3.2739670345497958,3.9885122300752682,0.58809400418037661,-0.80879258295751655,0.58809400418037661,-0.80879258295751655,0.16359720931371957,0.11895576186693863,0.11895576186693861,0.086495810904747047
45,2.3919260607551789,-3.2734661665940927,3.9883571183384898,0.58822311042904485,-0.80869869071068723,0.58822311042904485,-0.80869869071068723,0.16356557280930065,0.11897267932070331,0.11897267932070332,0.086537149484687007
46,2.3923705838131277,-3.2729596444955367,3.9882090273678816,0.58835607836185355,-0.80860195711775296,0.58835607836185355,-0.80860195711775296,0.16353250182247159,0.1189897459560077,0.1189897459560077,0.086579484107969965
47,2.3927999535340385,-3.2724720709731283,3.9880674470262605,0.58848430765820059,-0.80850863918702087,0.58848430765820048,-0.80850863918702087,0.16350054827770757,0.1190061581181031,0.11900615811810306,0.086620294666999151
48,2.3932479079507183,-3.2719790907571018,3.9879325356195712,0.588616212751081,-0.80841261376018514,0.588616212751081,-0.80841261376018514,0.16346722919007303,0.11902271156708739,0.11902271156708738,0.08666205415588199
49,2.3936797429808401,-3.271505372377391,3.9878038101215387,0.58874318370047407,-0.80832014922691975,0.58874318370047407,-0.80832014922691975,0.16343509953940591,0.11903860236969238,0.1190386023696924,0.086702237732679655
50,2.3941292529532068,-3.2710264723974114,3.9876814036317207,0.58887365331679065,-0.80822510504768186,0.58887365331679065,-0.80822510504768186,0.16340167073741971,0.11905462748467202,0.11905462748467202,0.086743325582582992
51,2.3945617048182908,-3.2705671375419203,3.9875648652601767,0.58899899918573229,-0.80813376303567819,0.58899899918573229,-0.80813376303567819,0.16336950142663934,0.11906998227162852,0.1190699822716285,0.086782787205434225
52,2.3950109559039441,-3.2701028249562598,3.9874542977022291,0.58912767489490125,-0.80803996353703178,0.58912767489490114,-0.80803996353703167,0.16333609693755266,0.11908546527082586,0.11908546527082585,0.08682311077992115
53,2.3954422344092516,-3.2696583736008695,3.9873492879418309,0.58925104231309999,-0.8079500041047869,0.58925104231309999,-0.8079500041047869,0.16330402026714874,0.11910027064478712,0.11910027064478713,0.086861759094825311
54,2.3958894691364088,-3.2692091277550279,3.9872499023158685,0.5893775787627108,-0.80785770383886579,0.58937757876271069,-0.80785770383886579,0.16327077005460452,0.11911519897655103,0.11911519897655103,0.086901229304413422
55,2.3963178382676755,-3.2687800346671838,3.9871557721965094,0.58949862666293751,-0.80776937869822141,0.58949862666293751,-0.80776937869822141,0.16323891445540409,0.11912944266900735,0.11912944266900735,0.086938976272752835
56,2.3967613526429328,-3.2683463097396284,3.9870669207458644,0.58962269068118434,-0.8076788239355297,0.58962269068118434,-0.8076788239355297,0.16320594465107202,0.11914380489937269,0.11914380489937268,0.086977507322105616
57,2.397185127262365,-3.2679330269814306,3.9869830310953782,0.58974108944775172,-0.80759237701762576,0.58974108944775172,-0.80759237701762576,0.16317443490327785,0.11915747566272543,0.11915747566272543,0.087014267980944512
58,2.3976232681025382,-3.2675152538542016,3.9869040754263851,0.5898623593689899,-0.80750380618276274,0.58986235936898979,-0.80750380618276263,0.16314186797942795,0.11917126138775073,0.11917126138775073,0.087051777184128126
59,2.3980408114168155,-3.2671182125316665,3.9868297969717017,0.58997779019848284,-0.80741947404835046,0.58997779019848284,-0.80741947404835046,0.16311082537626775,0.11918434891152806,0.11918434891152806,0.087087469471732792
60,2.3984719745642469,-3.2667167997540503,3.9867601079649502,0.59009595543754612,-0.80733311797315099,0.590095955437546,-0.80733311797315088,0.16307878025437039,0.11919754869884162,0.11919754869884164,0.087123877144843667
61,2.3988816964663799,-3.2663364109043753,3.9866948212556124,0.59020810994153106,-0.80725113004519589,0.59020810994153095,-0.80725113004519577,0.16304832270243749,0.11921004355355272,0.11921004355355272,0.087158421800971331
62,2.3993043260753484,-3.265951744593492,3.9866337787547725,0.59032287086620061,-0.80716721200274677,0.5903228708662005,-0.80716721200274666,0.16301691478354075,0.11922264891805724,0.11922264891805724,0.087193651247247608
63,2.399704682567025,-3.2655883992047285,3.9865768740276808,0.59043145095041183,-0.80708779059566471,0.59043145095041183,-0.80708779059566471,0.16298715682456802,0.11923454252626993,0.11923454252626993,0.087226971796012562
64,2.4001172717208923,-3.2652208419479898,3.9865238665133691,0.59054251908669231,-0.80700652608931478,0.5905425190866922,-0.80700652608931467,0.1629564979225091,0.1192465459369202,0.11924654593692022,0.08726094938937598
65,2.4005067655764218,-3.2648749106559012,3.9864747440350441,0.59064723706802025,-0.80692988626268758,0.59064723706802014,-0.80692988626268747,0.1629275506659387,0.11925783055179719,0.11925783055179719,0.087292972181742146
66,2.4009078582505698,-3.2645248003851441,3.9864291690768336,0.59075433552496426,-0.80685148265245066,0.59075433552496426,-0.80685148265245066,0.16289774884433639,0.11926922543501155,0.11926922543501156,0.087325627498149344
67,2.4012850403988,-3.2641966350425653,3.9863872414258061,0.59085491413899005,-0.80677783214327781,0.59085491413899005,-0.80677783214327781,0.16286971985367119,0.11927989405005379,0.11927989405005378,0.087356281679460107
68,2.4016732333814468,-3.2638642872892332,3.9863485088427026,0.59095777762019086,-0.80670248857320703,0.59095777762019075,-0.80670248857320692,0.16284087927523133,0.11929067467290401,0.11929067467290401,0.087387547446638569
69,2.4020367017825932,-3.2635542304233387,3.9863132080766883,0.59105394867670402,-0.80663202871797512,0.59105394867670402,-0.80663202871797512,0.16281387265609695,0.11930072065905768,0.11930072065905768,0.087416764416834464
70,2.4024106405477443,-3.2632399523959306,3.9862807490583694,0.59115232109365479,-0.80655993780101953,0.59115232109365479,-0.80655993780101953,0.16278609389965129,0.11931088161025055,0.11931088161025057,0.087446575623286199
71,2.4027590258333289,-3.2629483673211932,3.9862515427053897,0.59124381951036642,-0.80649286784868301,0.59124381951036642,-0.80649286784868301,0.16276021139812022,0.1193202976587196,0.11932029765871961,0.087474286934539347
72,2.4031173773545524,-3.262652499486375,3.9862248274591408,0.59133744455940873,-0.80642422251687618,0.59133744455940873,-0.80642422251687618,0.16273359351391434,0.11932983242014887,0.11932983242014887,0.08750257766662832
73,2.4034492897807267,-3.2623798409825584,3.9862012442988655,0.59142399125982825,-0.80636075212171299,0.59142399125982825,-0.80636075212171299,0.16270893851752841,0.11933860815830184,0.11933860815830183,0.087528709405393021
74,2.4037906589082314,-3.26210284473951,3.9861798034147884,0.59151258831956,-0.80629576326525176,0.59151258831955988,-0.80629576326525165,0.16268358528411683,0.11934750620394453,0.11934750620394452,0.087555405250164697
75,2.4041045583372842,-3.2618497855077195,3.9861614585908893,0.59159385396077202,-0.8062361390782733,0.59159385396077202,-0.8062361390782733,0.16266027253689772,0.11935562405627972,0.11935562405627972,0.087579866747318311
76,2.4044273163871721,-3.2615923744589681,3.9861448874696745,0.59167707452276785,-0.80617506751584611,0.59167707452276785,-0.80617506751584611,0.16263630518554642,0.1193638666597497,0.1193638666597497,0.087604871788692779
77,2.4047213007933124,-3.2613599590693632,3.9861314813605655,0.59175262671492346,-0.80611961195345483,0.59175262671492335,-0.80611961195345472,0.16261447647732077,0.11937129697681,0.11937129697681,0.087627539998956325
78,2.4050233821663269,-3.2611231954139939,3.9861193973938653,0.59183000981119727,-0.80606280120526486,0.59183000981119727,-0.80606280120526486,0.16259204865365509,0.11937885435977473,0.11937885435977472,0.087650724535796254
79,2.4052950453245248,-3.2609128851093461,3.9861106672488638,0.59189928464942154,-0.80601193342996047,0.59189928464942154,-0.80601193342996047,0.16257188324535579,0.11938555424055278,0.11938555424055279,0.087671436639589623
80,2.4055739863911625,-3.260698029189161,3.9861026113343891,0.59197028116383721,-0.80595979193679845,0.59197028116383721,-0.80595979193679845,0.16255117783422007,0.11939239079755724,0.11939239079755723,0.087692646526956006
81,2.4058207216644494,-3.2605113770429255,3.9860982491324983,0.59203267141343152,-0.80591396313693187,0.59203267141343152,-0.80591396313693187,0.16253286968609279,0.11939831475087523,0.11939831475087523,0.087711227845064563
82,2.4060743465670069,-3.2603192306881281,3.9860935625961345,0.59209683394646151,-0.80586682474871518,0.59209683394646151,-0.80586682474871518,0.16251404754614107,0.1194044103427379,0.11940441034273788,0.087730343466148442
83,2.4062943179995595,-3.2601570674436875,3.986093134350666,0.59215194402221161,-0.80582633066357146,0.59215194402221161,-0.80582633066357146,0.16249773300046744,0.1194095363155884,0.1194095363155884,0.087746684829521956
84,2.4065219093667669,-3.2599869874993908,3.986090858223613,0.59220923480672816,-0.80578422807202532,0.59220923480672805,-0.80578422807202521,0.16248084571787202,0.11941491774238369,0.11941491774238371,0.087763714648438393
85,2.4067148516942787,-3.2598487666212597,3.9860937512954728,0.59225708879503292,-0.80574905570657207,0.5922570887950328,-0.80574905570657196,0.16246654387464299,0.11941926784811212,0.11941926784811212,0.087777835320868969
86,2.4069174950505814,-3.2596983908305779,3.9860926110756663,0.59230796816129239,-0.80571165490679197,0.59230796816129239,-0.80571165490679197,0.162451508018954,0.11942401733108332,0.11942401733108331,0.087792942579707295
87,2.407083877106424,-3.2595827912546693,3.9860980256996181,0.59234880172690607,-0.80568163507225266,0.59234880172690607,-0.80568163507225266,0.16243918265219562,0.11942763867131852,0.11942763867131853,0.087804928870800547
88,2.4072633170904156,-3.2594490237047529,3.986096548968181,0.59239392444150507,-0.80564845825260079,0.59239392444150507,-0.80564845825260079,0.16242586492370575,0.11943186208244598,0.11943186208244598,0.087818339075370982
89,2.4074024657074493,-3.2593550500784847,3.9861032735783439,0.59242774864212644,-0.80562358619818331,0.59242774864212633,-0.80562358619818319,0.16241556291352877,0.11943479303451711,0.11943479303451711,0.087828219976632121
90,2.4075603329858097,-3.259234118046713,3.9860993777837757,0.59246783154298133,-0.805594109081464,0.59246783154298122,-0.80559410908146367,0.16240383614951065,0.11943861996144792,0.11943861996144792,0.087840190703144125
91,2.4076702832075991,-3.2591589443448568,3.9861039624789347,0.59249466616450175,-0.80557437308209823,0.59249466616450175,-0.80557437308209823,0.16239569256953149,0.11944096643418389,0.11944096643418388,0.087848047180337827
92,2.4078110989855488,-3.2590434137947337,3.9860943307652792,0.59253133259546875,-0.80554740387679113,0.59253133259546875,-0.80554740387679113,0.16238521070356415,0.11944464699273673,0.11944464699273673,0.087859132204250345
